Year,State,Value  
1960,New South Wales,568.2  
1960,Victoria,378.1  
1960,Queensland,159.4  
1960,Western Australia,99.6  
1960,South Australia,91.4  
1960,Tasmania,39.1  
1960,Northern Territory,4.8  
1961,New South Wales,579.4  
1961,Victoria,389.2  
1961,Queensland,162.7  
1961,Western Australia,99.1  
1961,South Australia,94.7  
1961,Tasmania,38.9  
1961,Northern Territory,5.6  
1962,New South Wales,594.9  
1962,Victoria,410.4  
1962,Queensland,177.2  
1962,Western Australia,103.9  
1962,South Australia,101.6  
1962,Tasmania,42.3  
1962,Northern Territory,4.7  
1963,New South Wales,638.6  
1963,Victoria,438.2  
1963,Queensland,185.5  
1963,Western Australia,110.8  
1963,South Australia,111.2  
1963,Tasmania,45.7  
1963,Northern Territory,5.8  
1964,New South Wales,678.2  
1964,Victoria,460.7  
1964,Queensland,197.9  
1964,Western Australia,115.9  
1964,South Australia,123.4  
1964,Tasmania,47.3  
1964,Northern Territory,6.4  
1965,New South Wales,702.2  
1965,Victoria,485.3  
1965,Queensland,218.4  
1965,Western Australia,124.6  
1965,South Australia,132.1  
1965,Tasmania,48.4  
1965,Northern Territory,6.5  
1966,New South Wales,739.6  
1966,Victoria,503.6  
1966,Queensland,237.8  
1966,Western Australia,136.2  
1966,South Australia,137.5  
1966,Tasmania,50.7  
1966,Northern Territory,6.9  
1967,New South Wales,779.6  
1967,Victoria,521.4  
1967,Queensland,249  
1967,Western Australia,157.1  
1967,South Australia,143  
1967,Tasmania,52.6  
1967,Northern Territory,8.7  
1968,New South Wales,810.3  
1968,Victoria,543.3  
1968,Queensland,268.8  
1968,Western Australia,169.4  
1968,South Australia,168.1  
1968,Tasmania,59.6  
1968,Northern Territory,12.3  
1969,New South Wales,833.1  
1969,Victoria,581.3  
1969,Queensland,285.3  
1969,Western Australia,189.8  
1969,South Australia,187.1  
1969,Tasmania,61.2  
1969,Northern Territory,14  
1970,New South Wales,853.3  
1970,Victoria,599.3  
1970,Queensland,292.8  
1970,Western Australia,209.1  
1970,South Australia,191.9  
1970,Tasmania,65.5  
1970,Northern Territory,15.9  
1971,New South Wales,883.5  
1971,Victoria,636.2  
1971,Queensland,320.2  
1971,Western Australia,221.7  
1971,South Australia,189.1  
1971,Tasmania,65.7  
1971,Northern Territory,18.7  
1972,New South Wales,927.1  
1972,Victoria,656  
1972,Queensland,337.9  
1972,Western Australia,239.1  
1972,South Australia,202.5  
1972,Tasmania,68.3  
1972,Northern Territory,24.1  
1973,New South Wales,943  
1973,Victoria,710.9  
1973,Queensland,371.3  
1973,Western Australia,272.6  
1973,South Australia,215.4  
1973,Tasmania,71.9  
1973,Northern Territory,30.1  
1974,New South Wales,964.7  
1974,Victoria,731  
1974,Queensland,392.6  
1974,Western Australia,279.6  
1974,South Australia,222.8  
1974,Tasmania,71.3  
1974,Northern Territory,32.8  
1975,New South Wales,934  
1975,Victoria,752.8  
1975,Queensland,410  
1975,Western Australia,296.5  
1975,South Australia,234.5  
1975,Tasmania,71.9  
1975,Northern Territory,31.2  
1976,New South Wales,980.2  
1976,Victoria,802.1  
1976,Queensland,441.8  
1976,Western Australia,322.1  
1976,South Australia,249.3  
1976,Tasmania,77  
1976,Northern Territory,33.6  
1977,New South Wales,1011.3  
1977,Victoria,823.1  
1977,Queensland,461.2  
1977,Western Australia,328.4  
1977,South Australia,247.7  
1977,Tasmania,78.4  
1977,Northern Territory,35.1  
1978,New South Wales,1019.3  
1978,Victoria,857.3  
1978,Queensland,463.2  
1978,Western Australia,336  
1978,South Australia,259.6  
1978,Tasmania,82  
1978,Northern Territory,35.7  
1979,New South Wales,1059  
1979,Victoria,869.4  
1979,Queensland,480.2  
1979,Western Australia,334.1  
1979,South Australia,264.2  
1979,Tasmania,84.6  
1979,Northern Territory,40  
1980,New South Wales,1060.4  
1980,Victoria,880.8  
1980,Queensland,502.9  
1980,Western Australia,322  
1980,South Australia,255.7  
1980,Tasmania,83.3  
1980,Northern Territory,41.3  
1981,New South Wales,1077.8  
1981,Victoria,939.4  
1981,Queensland,537.2  
1981,Western Australia,300.1  
1981,South Australia,260  
1981,Tasmania,84.5  
1981,Northern Territory,38.6  
1982,New South Wales,1002.5  
1982,Victoria,896.5  
1982,Queensland,541.5  
1982,Western Australia,304.6  
1982,South Australia,254.6  
1982,Tasmania,82.3  
1982,Northern Territory,40.8  
1983,New South Wales,1045.6  
1983,Victoria,904.9  
1983,Queensland,571.6  
1983,Western Australia,313.9  
1983,South Australia,258  
1983,Tasmania,83.3  
1983,Northern Territory,43.8  
1984,New South Wales,1080.3  
1984,Victoria,936.2  
1984,Queensland,600.3  
1984,Western Australia,343.1  
1984,South Australia,280.2  
1984,Tasmania,85  
1984,Northern Territory,45.8  
1985,New South Wales,1108.7  
1985,Victoria,926.4  
1985,Queensland,604.8  
1985,Western Australia,344.8  
1985,South Australia,284.5  
1985,Tasmania,86.4  
1985,Northern Territory,47  
1986,New South Wales,1137.1  
1986,Victoria,979.5  
1986,Queensland,620  
1986,Western Australia,358.4  
1986,South Australia,284.7  
1986,Tasmania,85.4  
